"issn","journal_name","max_projaidate","max_apcdate","proj_ai","price","category"
"1440-1592","allergology international",2015,2002-10-06,0.627,0,"blank"
"1440-1703","ecological research",2015,2016-08-11,0.45,3000,"blank"
"1442-8903","ecology and evolution",2015,2016-08-11,0.755,1950,"blank"
"1443-458X","journal of research and practice in information technology",2015,2013-01-01,0.157,0,"blank"
"1444-2906","fisheries science",2015,2016-08-11,0.194,3000,"blank"
"1447-056X","asia pacific family medicine",2015,2016-08-11,0.319,2145,"blank"
"1447-0578","reproductive medicine and biology",2015,2016-08-11,0.104,3000,"blank"
"1447-073X","anatomical science international",2015,2016-08-11,0.18,3000,"blank"
"1448-6032","australasian plant pathology",2015,2016-08-11,0.276,3000,"blank"
"1449-2288","international journal of biological sciences",2015,2017-05-14,1.29,1485,"blank"
"1449-5554","australasian journal of educational technology",2015,2013-01-01,0.807,0,"blank"
"1451-9283","psihologija",2015,2009-02-27,0.154,0,"blank"
"1451-9372","chemical industry & chemical engineering quarterly",2015,2017-05-22,0.178,111.72,"blank"
"1452-3981","international journal of electrochemical science",2015,2017-05-14,0.388,559,"blank"
"1452-8185","nuclear technology & radiation protection",2015,2013-01-01,0.089,0,"blank"
"1452-8266","journal of medical biochemistry",2015,2012-01-01,0.099,0,"blank"
"1452-8630","applicable analysis and discrete mathematics",2015,2017-05-14,0.301,0,"blank"
"1460-2687","sports engineering",2015,2016-08-11,0.255,3000,"blank"
"1460-2709","medical mycology",2015,2012-01-01,0.632,0,"blank"
"1461-1570","lms journal of computation and mathematics",2015,2017-05-14,0.318,0,"blank"
"1463-1741","noise & health",2015,2017-05-14,0.578,100,"blank"
"1465-3249","cytotherapy",2015,2017-05-27,0.902,3000,"blank"
"1465-542X","breast cancer research",2015,2017-05-31,1.567,2910,"blank"
"1465-6906","genome biology",2015,2012-01-01,4.266,2470,"blank"
"1465-9921","respiratory research",2015,2017-05-22,1.153,2525,"blank"
"1465-993X","respiratory research",2015,2017-05-30,1.153,2525,"blank"
"1466-1861","mediators of inflammation",2015,2016-08-11,1.068,2000,"blank"
"1466-609X","critical care",2015,2015-12-01,0.908,2164.5,"blank"
"1467-3037","current issues in molecular biology",2015,2017-06-03,1.436,1350,"blank"
"1467-4866","geochemical transactions",2015,2017-05-26,0.618,1140,"blank"
"1467-7652","plant biotechnology journal",2015,2016-11-14,2.065,2720,"blank"
"1467-9981","metascience",2015,2016-08-11,0.076,3000,"blank"
"1467-999X","microbial biotechnology",2015,2016-08-11,1.114,2876,"blank"
"1468-8123","geofluids",2015,2016-08-11,0.624,1500,"blank"
"1470-1014","politikon",2015,2012-01-01,0.143,0,"blank"
"1470-7330","cancer imaging",2015,2017-05-22,0.461,2145,"blank"
"1471-0676","platinum metals review",2015,2012-01-01,0.578,0,"blank"
"1471-2091","bmc biochemistry",2015,2017-05-22,0.504,2145,"blank"
"1471-2105","bmc bioinformatics",2015,2017-05-22,1.158,2145,"blank"
"1471-2121","bmc cell biology",2015,2017-05-22,0.819,2145,"blank"
"1471-213X","bmc developmental biology",2015,2017-05-22,0.754,2145,"blank"
"1471-2148","bmc evolutionary biology",2015,2017-05-22,1.124,2145,"blank"
"1471-2156","bmc genetics",2015,2017-05-28,0.794,2145,"blank"
"1471-2164","bmc genomics",2015,2017-05-28,1.372,2145,"blank"
"1471-2172","bmc immunology",2015,2017-05-28,0.704,2145,"blank"
"1471-2180","bmc microbiology",2015,2017-05-28,0.98,2145,"blank"
"1471-2199","bmc molecular biology",2015,2017-05-28,0.704,2145,"blank"
"1471-2202","bmc neuroscience",2015,2017-05-28,0.495,2145,"blank"
"1471-2210","bmc pharmacology",2015,2012-01-01,0.343,1845,"blank"
"1471-2229","bmc plant biology",2015,2017-05-22,1.518,2145,"blank"
"1471-2253","bmc anesthesiology",2015,2017-05-22,0.428,2145,"blank"
"1471-2261","bmc cardiovascular disorders",2015,2017-05-22,0.609,2145,"blank"
"1471-227X","bmc emergency medicine",2015,2016-08-11,0.627,2145,"blank"
"1471-2288","bmc medical research methodology",2015,2017-05-22,1.211,2145,"blank"
"1471-2296","bmc family practice",2015,2017-05-22,0.71,2145,"blank"
"1471-230X","bmc gastroenterology",2015,2017-05-22,0.761,2145,"blank"
"1471-2318","bmc geriatrics",2015,2017-05-22,0.837,2145,"blank"
"1471-2326","bmc blood disorders",2015,2012-01-01,0.632,1845,"blank"
"1471-2334","bmc infectious diseases",2015,2017-05-28,0.827,2145,"blank"
"1471-2342","bmc medical imaging",2015,2017-05-22,0.676,2145,"blank"
"1471-2350","bmc medical genetics",2015,2017-05-31,0.601,2145,"blank"
"1471-2369","bmc nephrology",2015,2017-05-22,0.674,2145,"blank"
"1471-2377","bmc neurology",2015,2017-05-22,0.79,2145,"blank"
"1471-2393","bmc pregnancy and childbirth",2015,2017-05-22,0.968,2145,"blank"
"1471-2407","bmc cancer",2015,2017-05-22,1.055,2145,"blank"
"1471-2415","bmc ophthalmology",2015,2017-05-22,0.436,2145,"blank"
"1471-2431","bmc pediatrics",2015,2017-05-22,0.786,2145,"blank"
"1471-244X","bmc psychiatry",2015,2017-05-22,1.039,2145,"blank"
"1471-2458","bmc public health",2015,2017-05-28,1.017,2145,"blank"
"1471-2466","bmc pulmonary medicine",2015,2017-05-22,0.743,2145,"blank"
"1471-2474","bmc musculoskeletal disorders",2015,2017-05-28,0.747,2145,"blank"
"1471-2482","bmc surgery",2015,2017-05-22,0.557,2145,"blank"
"1471-2490","bmc urology",2015,2017-05-22,0.523,2145,"blank"
"1471-5546","science and engineering ethics",2015,2016-08-11,0.382,3000,"blank"
"1471-5945","bmc dermatology",2015,2016-08-11,0.504,2145,"blank"
"1472-6750","bmc biotechnology",2015,2017-05-22,0.832,2145,"blank"
"1472-6769","bmc chemical biology",2015,2012-01-01,0.631,1845,"blank"
"1472-6785","bmc ecology",2015,2017-05-22,0.887,2145,"blank"
"1472-6793","bmc physiology",2015,2016-08-11,0.78,2145,"blank"
"1472-6807","bmc structural biology",2015,2016-08-11,0.538,2145,"blank"
"1472-6823","bmc endocrine disorders",2015,2017-05-22,0.615,2145,"blank"
"1472-6831","bmc oral health",2015,2017-05-22,0.547,2145,"blank"
"1472-684X","bmc palliative care",2015,2017-05-22,0.681,2145,"blank"
"1472-6882","bmc complementary and alternative medicine",2015,2017-05-22,0.749,2145,"blank"
"1472-6890","bmc clinical pathology",2015,2016-08-11,0.553,2145,"blank"
"1472-6904","bmc clinical pharmacology",2015,2012-01-01,0.516,1845,"blank"
"1472-6920","bmc medical education",2015,2017-05-22,0.65,2145,"blank"
"1472-6939","bmc medical ethics",2015,2017-05-22,0.618,2145,"blank"
"1472-6947","bmc medical informatics and decision making",2015,2017-05-22,0.914,2145,"blank"
"1472-6955","bmc nursing",2015,2016-08-11,0.593,2145,"blank"
"1472-6963","bmc health services research",2015,2017-05-28,0.797,2145,"blank"
"1472-698X","bmc international health and human rights",2015,2017-05-22,0.573,2145,"blank"
"1472-9792","tuberculosis",2015,2017-05-22,0.838,2500,"blank"
"1473-2262","european cells & materials",2015,2017-05-14,1.627,100,"blank"
"1473-2300","journal of international medical research",2015,2015-09-08,0.374,3380,"blank"
"1473-4230","the cerebellum",2015,2016-08-11,0.777,3000,"blank"
"1474-7049","evolutionary psychology",2015,2017-05-14,0.487,395,"blank"
"1474-760X","genome biology",2015,2017-05-26,4.266,2975,"blank"
"1474-9726","aging cell",2015,2014-09-02,1.955,2800,"blank"
"1475-2840","cardiovascular diabetology",2015,2017-05-22,1.201,2410,"blank"
"1475-2859","microbial cell factories",2015,2017-05-31,1.399,2145,"blank"
"1475-2867","cancer cell international",2015,2017-05-22,0.718,2300,"blank"
"1475-2875","malaria journal",2015,2017-05-24,0.943,2240,"blank"
"1475-2891","nutrition journal",2015,2017-05-14,1.456,2365,"blank"
"1475-4916","homeopathy",2015,2017-06-02,0.399,2500,"blank"
"1475-4924","journal of biology",2015,2012-01-01,0.107,1625,"blank"
"1475-925X","biomedical engineering online",2015,2017-06-01,0.77,2145,"blank"
"1475-9276","international journal for equity in health",2015,2017-05-14,0.926,2220,"blank"
"1476-069X","environmental health",2015,2017-05-14,1.406,2220,"blank"
"1476-0711","annals of clinical microbiology and antimicrobials",2015,2017-05-22,0.81,2145,"blank"
"1476-072X","international journal of health geographics",2015,2017-05-14,1.068,2145,"blank"
"1476-3524","neurotoxicity research",2015,2016-08-11,0.879,3000,"blank"
"1476-4431","journal of veterinary internal medicine",2015,2016-08-11,0.698,1650,"blank"
"1476-4598","molecular cancer",2015,2017-06-02,1.696,2145,"blank"
"1476-511X","lipids in health and disease",2015,2017-05-14,0.753,2145,"blank"
"1476-5535","journal of industrial microbiology & biotechnology",2015,2016-08-11,0.778,3000,"blank"
"1476-5586","neoplasia",2015,2016-08-11,1.397,2200,"blank"
"1476-5926","comparative hepatology",2015,2012-01-01,0.468,1625,"blank"
"1476-7120","cardiovascular ultrasound",2015,2017-05-22,0.507,2145,"blank"
"1476-7961","clinical and molecular allergy",2015,2016-08-11,0.663,2145,"blank"
"1476-8518","journal of immune based therapies and vaccines",2015,2012-01-01,0.302,1625,"blank"
"1476-9360","journal of the operations research society of japan",2015,2012-01-01,0.093,0,"blank"
"1477-3155","journal of nanobiotechnology",2015,2017-05-14,1.808,2145,"blank"
"1477-3163","journal of carcinogenesis",2015,2012-01-01,0.869,1625,"blank"
"1477-5751","journal of negative results in biomedicine",2015,2016-08-11,0.284,2145,"blank"
"1477-5956","proteome science",2015,2017-05-14,0.637,2145,"blank"
"1477-7517","harm reduction journal",2015,2017-05-14,0.859,2450,"blank"
"1477-7525","health and quality of life outcomes",2015,2017-06-02,1.02,2145,"blank"
"1477-7800","international seminars in surgical oncology",2015,2012-01-01,0.444,1625,"blank"
"1477-7819","world journal of surgical oncology",2015,2017-05-14,0.421,2580,"blank"
"1477-7827","reproductive biology and endocrinology",2015,2017-05-31,0.745,2145,"blank"
"1477-9560","thrombosis journal",2015,2016-08-11,0.725,2145,"blank"
"1478-2286","tempo",2015,2012-01-01,0.056,0,"blank"
"1478-4491","human resources for health",2015,2017-05-14,1.072,2450,"blank"
"1478-4505","health research policy and systems",2015,2017-05-14,0.763,2300,"blank"
"1478-6354","arthritis research & therapy",2015,2015-10-01,1.29,2164.5,"blank"
"1478-6362","arthritis research & therapy",2015,2017-05-22,1.29,2740,"blank"
"1478-7547","cost effectiveness and resource allocation",2015,2016-08-11,0.503,2145,"blank"
"1478-7954","population health metrics",2015,2017-05-14,1.467,2145,"blank"
"1478-811X","cell communication and signaling",2015,2017-05-22,1.359,2450,"blank"
"1479-0556","genetic vaccines and therapy",2015,2012-01-01,0.309,1625,"blank"
"1479-5868","international journal of behavioral nutrition and physical activity",2015,2017-05-14,2.463,2580,"blank"
"1479-5876","journal of translational medicine",2015,2017-05-31,1.086,2145,"blank"
"1479-8425","sleep and biological rhythms",2015,2016-08-11,0.216,3000,"blank"
"1480-9222","biological procedures online",2015,2017-05-31,0.522,2450,"blank"
"1482-1826","journal of pharmacy and pharmaceutical sciences",2015,2016-11-03,0.675,0,"blank"
"1488-2159","journal of the canadian dental association",2015,2013-01-01,0.289,0,"blank"
"1488-2310","canadian journal of surgery",2015,2013-01-01,0.507,0,"blank"
"1488-2434","journal of psychiatry & neuroscience",2015,2013-01-01,1.638,0,"blank"
"1499-2671","canadian journal of diabetes",2015,2017-05-22,0.281,3300,"blank"
"1502-7724","scandinavian journal of primary health care",2015,2016-11-17,0.547,1344,"blank"
"1505-1773","polish journal of veterinary sciences",2015,2012-01-01,0.174,0,"blank"
"1509-572x","folia neuropathologica",2015,2016-11-27,0.38,0,"blank"
"1509-5770","acta physica polonica a",2015,2013-01-01,0.121,0,"blank"
"1512-2891","journal of homotopy and related structures",2015,2017-05-14,0.072,3000,"blank"
"1513-7368","asian pacific journal of cancer prevention",2015,2017-05-22,0.565,200,"blank"
"1520-0477","bulletin of the american meteorological society",2015,2013-01-01,3.265,4410,"blank"
"1520-6505","evolutionary applications",2015,2016-08-11,1.409,2356,"blank"
"1521-1886","gps solutions",2015,2016-08-11,0.74,3000,"blank"
"1522-1229","advances in physiology education",2015,2013-01-01,0.471,0,"blank"
"1522-1709","sleep and breathing",2015,2016-08-11,0.679,3000,"blank"
"1522-4600","nexus network journal",2015,2016-08-11,0.1,3000,"blank"
"1522-9602","bulletin of mathematical biology",2015,2016-08-11,0.416,3000,"blank"
"1523-1739","conservation letters",2015,2016-08-11,2.114,1850,"blank"
"1525-1497","journal of general internal medicine",2015,2016-08-11,1.048,3000,"blank"
"1526-9914","journal of applied clinical medical physics",2015,2017-05-14,0.429,500,"blank"
"1528-3658","molecular medicine",2015,2013-01-01,1.338,0,"blank"
"1530-261X","atmospheric science letters",2015,2016-02-15,0.519,1300,"blank"
"1530-8677","wireless communications and mobile computing",2015,2016-08-11,0.736,2000,"blank"
"1530-9312","computational linguistics",2015,2013-01-01,2.025,0,"blank"
"1530-9932","aaps pharmscitech",2015,2017-05-16,0.665,3000,"blank"
"1531-5320","psychonomic bulletin & review",2015,2016-08-11,0.951,3000,"blank"
"1531-5851","journal of fourier analysis and applications",2015,2016-08-11,0.419,3000,"blank"
"1531-586X","transformation groups",2015,2016-08-11,0.242,3000,"blank"
"1532-0545","informs transactions on education",2015,2008-01-14,0.186,0,"blank"
"1532-2807","pathology & oncology research",2015,2016-08-11,0.39,3000,"blank"
"1532-429X","journal of cardiovascular magnetic resonance",2015,2016-08-11,0.55,2145,"blank"
"1532-4796","annals of behavioral medicine",2015,2016-08-11,1.453,3000,"blank"
"1532-5946","memory & cognition",2015,2016-08-11,0.758,3000,"blank"
"1532-6268","comparative and functional genomics",2015,2013-01-01,0.568,1500,"blank"
"1532-6551","journal of nuclear cardiology",2015,2016-08-11,0.559,3000,"blank"
"1532-7558","international journal of behavioral medicine",2015,2016-08-11,0.712,3000,"blank"
"1533-3159","pain physician",2015,2017-05-14,0.895,0,"blank"
"1533-7790","demography",2015,2016-08-11,1.345,3000,"blank"
"1533-7928","journal of machine learning research",2015,2013-01-01,4.5,0,"blank"
"1534-3081","current pain and headache reports",2015,2016-08-11,0.738,3000,"blank"
"1534-309X","current treatment options in gastroenterology",2015,2016-08-11,0.474,3000,"blank"
"1534-3111","current hypertension reports",2015,2016-08-11,1.045,3000,"blank"
"1534-312X","current gastroenterology reports",2015,2016-08-11,0.748,3000,"blank"
"1534-3138","current treatment options in neurology",2015,2016-08-11,0.644,3000,"blank"
"1534-3146","current infectious disease reports",2015,2017-05-22,0.448,3000,"blank"
"1534-3170","current cardiology reports",2015,2017-05-22,0.48,3000,"blank"
"1534-3189","current treatment options in cardiovascular medicine",2015,2016-08-11,0.27,3000,"blank"
"1534-4681","annals of surgical oncology",2015,2016-08-11,1.16,3000,"blank"
"1534-6242","current atherosclerosis reports",2015,2016-08-11,0.951,3000,"blank"
"1534-6269","current oncology reports",2015,2016-08-11,0.717,3000,"blank"
"1534-6277","current treatment options in oncology",2015,2016-08-11,0.671,3000,"blank"
"1534-6285","current urology reports",2015,2017-05-22,0.457,3000,"blank"
"1534-6293","current neurology and neuroscience reports",2015,2016-08-11,1.045,3000,"blank"
"1534-6307","current rheumatology reports",2015,2016-08-11,0.919,3000,"blank"
"1534-6315","current allergy and asthma reports",2015,2016-08-11,0.846,3000,"blank"
"1534-7362","journal of vision",2015,2017-05-24,0.21,1850,"blank"
"1535-1645","current psychiatry reports",2015,2016-08-11,1.194,3000,"blank"
"1535-7414","alcohol research & health",2015,2012-01-01,1.296,0,"blank"
"1535-7511","epilepsy currents",2015,2012-01-01,0.23,0,"blank"
"1536-0121","molecular imaging",2015,2016-06-17,0.6,2200,"blank"
"1536-2442","journal of insect science",2015,2017-05-24,0.339,1030,"blank"
"1536-5964","medicine",2015,2015-03-19,0.487,1200,"blank"
"1536-9323","journal of the association for information systems",2015,2017-05-14,2.475,75,"blank"
"1537-744X","the scientific world journal",2015,2017-06-02,0.409,750,"blank"
"1538-2443","journal of neurovirology",2015,2016-08-11,0.724,3000,"blank"
"1538-4721","brachytherapy",2015,2017-06-01,0.417,3300,"blank"
"1538-6279","centro journal",2015,2013-01-01,0.061,0,"blank"
"1539-0829","current diabetes reports",2015,2016-08-11,1.061,3000,"blank"
"1540-8167","journal of cellular and molecular medicine",2015,2016-08-11,1.339,2500,"blank"
"1542-3034","international journal of rotating machinery",2015,2016-08-11,0.218,1000,"blank"
"1542-4308","oral tradition",2015,2004-09-10,0.038,0,"blank"
"1543-0154","journal of cancer education",2015,2016-08-11,0.333,3000,"blank"
"1543-1851","jom",2015,2016-08-11,0.468,3000,"blank"
"1543-186X","journal of electronic materials",2015,2016-08-11,0.38,3000,"blank"
"1543-4508","learning & behavior",2015,2016-08-11,0.399,3000,"blank"
"1544-1016","journal of thermal spray technology",2015,2016-08-11,0.494,3000,"blank"
"1544-1024","journal of materials engineering and performance",2015,2016-08-11,0.305,3000,"blank"
"1544-1717","annals of family medicine",2015,2013-01-01,1.386,0,"blank"
"1544-2241","current osteoporosis reports",2015,2017-05-22,1.007,3000,"blank"
"1544-7537","information technologies and international development",2015,2007-02-28,0.54,0,"blank"
"1545-7230","academic psychiatry",2015,2016-08-11,0.208,3000,"blank"
"1545-7885","plos biology",2015,2013-01-01,3.258,2900,"blank"
"1545-8725","californian journal of health promotion",2015,2008-05-14,0.136,0,"blank"
"1546-0096","pediatric rheumatology",2015,2017-05-14,0.262,2145,"blank"
"1546-9549","current heart failure reports",2015,2016-08-11,0.657,3000,"blank"
"1548-1360","cultural anthropology",2015,2016-11-14,0.757,0,"blank"
"1548-3592","current sexual health reports",2015,2016-08-11,0.53,3000,"blank"
"1548-7660","journal of statistical software",2015,2017-05-31,4.213,0,"blank"
"1549-1676","plos medicine",2015,2013-01-01,4.027,2900,"blank"
"1550-1477","international journal of distributed sensor networks",2015,2016-08-11,0.364,2000,"blank"
"1550-2783","journal of the international society of sports nutrition",2015,2017-05-14,0.624,2145,"blank"
"1551-2916","journal of the american heart association",2015,2016-08-11,1.459,2300,"blank"
"1551-7012","arkivoc",2015,2013-01-01,0.158,0,"blank"
"1552-695X","integrative cancer therapies",2015,2016-12-06,0.612,1350,"blank"
"1552-7824","journal of the academy of marketing science",2015,2016-08-11,3.819,3000,"blank"
"1553-6610","sexuality research and social policy",2015,2016-08-11,0.639,3000,"blank"
"1553-7358","plos computational biology",2015,2013-01-01,1.714,2250,"blank"
"1553-7374","plos pathogens",2015,2013-01-01,2.547,2250,"blank"
"1553-7404","plos genetics",2015,2013-01-01,2.623,2250,"blank"
"1554-3528","behavior research methods",2015,2016-08-11,1.428,3000,"blank"
"1554-8120","medicinal chemistry research",2015,2016-08-11,0.297,3000,"blank"
"1555-1938","international entrepreneurship and management journal",2015,2016-08-11,0.724,3000,"blank"
"1555-4317","contrast media & molecular imaging",2015,2016-08-11,0.798,1500,"blank"
"1555-5550","biological theory",2015,2016-08-11,0.367,3000,"blank"
"1555-5615","progress in physics",2015,2005-06-10,0.027,60,"blank"
"1555-7561","theoretical economics",2015,2017-05-14,0.678,0,"blank"
"1556-0961","neurocritical care",2015,2016-08-11,0.754,3000,"blank"
"1556-1631","metacognition and learning",2015,2016-08-11,1.554,3000,"blank"
"1556-276X","nanoscale research letters",2015,2016-08-11,0.814,1420,"blank"
"1556-3804","current colorectal cancer reports",2015,2016-08-11,0.292,3000,"blank"
"1556-6501","educational technology research and development",2015,2016-08-11,1.216,3000,"blank"
"1556-6676","journal of diabetes investigation",2015,2016-08-11,0.781,3000,"blank"
"1557-0703","occupational therapy international",2015,2016-08-11,0.364,1500,"blank"
"1557-1866","food biophysics",2015,2016-08-11,0.564,3000,"blank"
"1557-1882","international journal of mental health and addiction",2015,2016-08-11,0.542,3000,"blank"
"1557-1904","journal of neuroimmune pharmacology",2015,2016-08-11,0.974,3000,"blank"
"1557-1920","journal of immigrant and minority health",2015,2016-08-11,0.523,3000,"blank"
"1557-1947","journal of superconductivity and novel magnetism",2015,2016-08-11,0.21,3000,"blank"
"1557-1963","plasmonics",2015,2016-08-11,0.609,3000,"blank"
"1557-2293","journal of maritime archaeology",2015,2016-08-11,0.139,3000,"blank"
"1557-2501","journal of invasive cardiology",2015,2013-01-01,0.234,0,"blank"
"1558-6804","stem cell reviews and reports",2015,2016-08-11,1.212,3000,"blank"
"1558-7118","journal of the american board of family medicine",2015,2013-01-01,0.608,0,"blank"
"1558-822X","current hematologic malignancy reports",2015,2016-08-11,0.524,3000,"blank"
"1558-8238","journal of clinical investigation",2015,2012-01-01,4.575,0,"blank"
"1558-9250","journal of engineered fibers and fabrics",2015,2017-05-14,0.393,300,"blank"
"1558-9293","journal of surfactants and detergents",2015,2016-08-11,0.408,3000,"blank"
"1558-9307","lipids",2015,2016-08-11,0.613,3000,"blank"
"1558-9439","journal of the medical library association",2015,2013-01-01,0.342,0,"blank"
"1559-0089","neuroinformatics",2015,2016-08-11,0.827,3000,"blank"
"1559-0097","endocrine pathology",2015,2016-08-11,0.448,3000,"blank"
"1559-0100","endocrine",2015,2016-08-11,0.647,3000,"blank"
"1559-0119","clinical reviews in bone and mineral metabolism",2015,2016-08-11,0.189,3000,"blank"
"1559-0259","cardiovascular toxicology",2015,2016-08-11,0.575,3000,"blank"
"1559-0267","clinical reviews in allergy & immunology",2015,2016-08-11,1.324,3000,"blank"
"1559-0275","clinical proteomics",2015,2016-08-11,1.025,2145,"blank"
"1559-0283","cell biochemistry and biophysics",2015,2016-08-11,0.437,3000,"blank"
"1559-0291","applied biochemistry and biotechnology",2015,2016-08-11,0.517,3000,"blank"
"1559-0305","molecular biotechnology",2015,2016-08-11,0.497,3000,"blank"
"1559-0720","biological trace element research",2015,2016-08-11,0.436,3000,"blank"
"1559-0755","immunologic research",2015,2016-08-11,0.943,3000,"blank"
"1559-1166","journal of molecular neuroscience",2015,2016-08-11,0.608,3000,"blank"
"1559-1174","neuromolecular medicine",2015,2016-08-11,1.21,3000,"blank"
"1559-1182","molecular neurobiology",2015,2016-08-11,1.389,3000,"blank"
"1559-131X","medical oncology",2015,2016-08-11,0.562,3000,"blank"
"1559-2731","estuaries and coasts",2015,2016-08-11,0.777,3000,"blank"
"1559-4106","biointerphases",2015,2017-05-22,0.76,1085,"blank"
"1559-470X","international journal of applied research in veterinary medicine",2015,2013-01-01,0.158,6000,"blank"
"1559-7075","techtrends",2015,2016-08-11,0.533,3000,"blank"
"1560-7917","eurosurveillance",2015,2004-09-09,0.984,0,"blank"
"1563-258X","wiener medizinische wochenschrift",2015,2016-08-11,0.209,3000,"blank"
"1563-5031","active and passive electronic components",2015,2016-08-11,0.166,1000,"blank"
"1563-5147","mathematical problems in engineering",2015,2016-08-11,0.212,2000,"blank"
"1563-5171","vlsi design",2015,2016-08-11,0.168,1000,"blank"
"1565-1088","israel medical association journal",2015,2017-05-26,0.224,25,"blank"
"1567-2387","journal of molecular histology",2015,2016-08-11,0.411,3000,"blank"
"1567-5394","bioelectrochemistry",2015,2017-05-29,1.032,2600,"blank"
"1567-7141","european journal of transport and infrastructure research",2015,2013-01-01,0.355,0,"blank"
"1567-7249","mitochondrion",2015,2017-05-23,1.011,2400,"blank"
"1568-4156","international journal of integrated care",2015,2016-07-28,0.284,1625,"blank"
"1568-5608","inflammopharmacology",2015,2016-08-11,0.777,3000,"blank"
"1568-5675","research on chemical intermediates",2015,2016-08-11,0.346,3000,"blank"
"1570-0267","journal of structural and functional genomics",2015,2016-08-11,0.369,3000,"blank"
"1570-6478","energy efficiency",2015,2016-08-11,0.582,3000,"blank"
"1572-8080","design automation for embedded systems",2015,2016-08-11,0.277,3000,"blank"
"1572-8099","fire technology",2015,2016-08-11,0.305,3000,"blank"
"1572-8102","formal methods in system design",2015,2016-08-11,0.663,3000,"blank"
"1572-8110","international journal of speech technology",2015,2016-08-11,0.36,3000,"blank"
"1572-8129","international journal of wireless information networks",2015,2016-08-11,0.398,3000,"blank"
"1572-8137","journal of computational electronics",2015,2016-08-11,0.304,3000,"blank"
"1572-8145","journal of intelligent manufacturing",2015,2016-08-11,0.825,3000,"blank"
"1572-8153","mobile networks and applications",2015,2016-08-11,1,3000,"blank"
"1572-817X","optical and quantum electronics",2015,2016-08-11,0.277,3000,"blank"
"1572-8188","photonic network communications",2015,2016-08-11,0.216,3000,"blank"
"1572-8196","wireless networks",2015,2016-08-11,0.506,3000,"blank"
"1572-8315","journal of experimental criminology",2015,2016-08-11,1.177,3000,"blank"
"1572-834X","wireless personal communications",2015,2016-08-11,0.272,3000,"blank"
"1572-8358","acta biotheoretica",2015,2016-08-11,0.261,3000,"blank"
"1572-8366","agriculture and human values",2015,2016-08-11,1.15,3000,"blank"
"1572-8374","argumentation",2015,2016-08-11,0.225,3000,"blank"
"1572-8382","artificial intelligence and law",2015,2016-08-11,0.298,3000,"blank"
"1572-8390","axiomathes",2015,2016-08-11,0.151,3000,"blank"
"1572-8420","erkenntnis",2015,2016-08-11,0.213,3000,"blank"
"1572-8439","ethics and information technology",2015,2016-08-11,0.879,3000,"blank"
"1572-8447","ethical theory and moral practice",2015,2016-08-11,0.193,3000,"blank"
"1572-8455","feminist legal studies",2015,2016-08-11,0.273,3000,"blank"
"1572-8463","foundations of chemistry",2015,2017-05-14,0.189,3000,"blank"
"1572-8471","foundations of science",2015,2016-08-11,0.141,3000,"blank"
"1572-8498","hec forum",2015,2016-08-11,0.35,3000,"blank"
"1572-8501","husserl studies",2015,2016-08-11,0.098,3000,"blank"
"1572-851X","human studies",2015,2016-08-11,0.215,3000,"blank"
"1572-8544","journal of academic ethics",2015,2016-08-11,0.265,3000,"blank"
"1572-8552","the journal of comparative germanic linguistics",2015,2016-08-11,0.359,3000,"blank"
"1572-8560","journal of east asian linguistics",2015,2016-08-11,0.224,3000,"blank"
"1572-8579","jewish history",2015,2016-08-11,0.029,3000,"blank"
"1572-8587","journal for general philosophy of science",2015,2016-08-11,0.122,3000,"blank"
"1572-8595","journal of interventional cardiac electrophysiology",2015,2016-08-11,0.463,3000,"blank"
"1572-8609","the journal of ethics",2015,2016-08-11,0.186,3000,"blank"
"1572-8617","law and critique",2015,2016-08-11,0.101,3000,"blank"
"1572-8641","minds and machines",2015,2016-08-11,0.238,3000,"blank"
"1572-865X","natural language semantics",2015,2016-08-11,0.47,3000,"blank"
"1572-8668","neophilologus",2015,2016-08-11,0.045,3000,"blank"
"1572-8676","phenomenology and the cognitive sciences",2015,2016-08-11,0.426,3000,"blank"
"1572-8684","international journal for philosophy of religion",2015,2016-08-11,0.06,3000,"blank"
"1572-8692","res publica",2015,2016-08-11,0.117,3000,"blank"
"1572-8714","russian linguistics",2015,2016-08-11,0.068,3000,"blank"
"1572-8730","studia logica",2015,2016-08-11,0.219,3000,"blank"
"1572-8773","biometals",2015,2016-08-11,0.701,3000,"blank"
"1572-8781","biomedical microdevices",2015,2016-08-11,0.678,3000,"blank"
"1572-879X","catalysis letters",2015,2016-08-11,0.588,3000,"blank"
"1572-882X","cellulose",2015,2016-08-11,1.041,3000,"blank"
"1572-8838","journal of applied electrochemistry",2015,2016-08-11,0.541,3000,"blank"
"1572-8854","journal of chemical crystallography",2015,2016-08-11,0.112,3000,"blank"
"1572-8862","journal of cluster science",2015,2016-08-11,0.303,3000,"blank"
"1572-8889","journal of insect behavior",2015,2016-08-11,0.268,3000,"blank"
"1572-8897","journal of mathematical chemistry",2015,2016-08-11,0.225,3000,"blank"
"1572-8900","journal of polymers and the environment",2015,2016-08-11,0.601,3000,"blank"
"1572-8927","journal of solution chemistry",2015,2016-08-11,0.287,3000,"blank"
"1572-8935","journal of polymer research",2015,2016-08-11,0.56,3000,"blank"
"1572-896X","journal of nanoparticle research",2015,2016-08-11,0.715,3000,"blank"
"1572-8986","plasma chemistry and plasma processing",2015,2016-08-11,0.419,3000,"blank"
